[2026-02-09 18:06:48] [INFO    ] discord.client: logging in using static token
[2026-02-09 18:07:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 9, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-09T05:07:07.440000+00:00', 'pinned': False, 'nonce': '1470284867810885632', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': 'mat', 'mute': False, 'joined_at': '2026-02-03T03:23:31.125000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1470284861024636950', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!time_interval 86400', 'components': [], 'channel_type': 0, 'channel_id': '1468084461047648299', 'author': {'username': 'mrturtlemelon', 'public_flags': 256, 'primary_guild': {'tag': 'AGFC', 'identity_guild_id': '1356583689336782955', 'identity_enabled': True, 'badge': '439c5b7117f3f3e8e574b4766d1b7e73'}, 'id': '348224398450360320', 'global_name': 'MrTurtlemelon', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'AGFC', 'identity_guild_id': '1356583689336782955', 'identity_enabled': True, 'badge': '439c5b7117f3f3e8e574b4766d1b7e73'}, 'avatar_decoration_data': {'sku_id': '1451346843458994237', 'expires_at': 1773442800, 'asset': 'a_62e8c50b3f9422e669ec20dd000e85c9'}, 'avatar': 'd355cc9897e8ab06f9e2336a3bb2e0ea'}, 'attachments': [], 'guild_id': '1468084460334612578'}}
[2026-02-09 18:07:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-09 18:07:09] [DEBUG   ] discord.client: Dispatching event message
[2026-02-09 18:07:09] [DEBUG   ] discord.client: Dispatching event command
[2026-02-09 18:07:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 10, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-09T05:07:07.712000+00:00', 'pinned': False, 'nonce': '9029072701968343566', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1468084589074317367'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-03T03:24:01.792000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1470284862165356701', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Setting reminder loop interval to 86400 seconds', 'components': [], 'channel_type': 0, 'channel_id': '1468084461047648299', 'author': {'username': 'Test_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1468082660177088666', 'global_name': None, 'display_name_styles': None, 'discriminator': '0798', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1468084460334612578'}}
[2026-02-09 18:07:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-09 18:07:09] [DEBUG   ] discord.client: Dispatching event message
[2026-02-09 18:07:09] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1468084461047648299/messages with {"content":"Setting reminder loop interval to 86400 seconds","components":[],"nonce":"9029072701968343566","enforce_nonce":true,"tts":false} has returned 200
[2026-02-09 18:07:09] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1468084461047648299/messages has received {'type': 0, 'content': 'Setting reminder loop interval to 86400 seconds', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-02-09T05:07:07.712000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1470284862165356701', 'channel_id': '1468084461047648299', 'author': {'id': '1468082660177088666', 'username': 'Test_bot', 'avatar': None, 'discriminator': '0798', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '9029072701968343566'}
[2026-02-09 18:07:09] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-02-09 18:07:11] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/348224398450360320 with None has returned 200
[2026-02-09 18:07:11] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/348224398450360320 has received {'id': '348224398450360320', 'username': 'mrturtlemelon', 'avatar': 'd355cc9897e8ab06f9e2336a3bb2e0ea', 'discriminator': '0', 'public_flags': 256, 'flags': 256, 'banner': None, 'accent_color': 16390168, 'global_name': 'MrTurtlemelon', 'avatar_decoration_data': {'asset': 'a_62e8c50b3f9422e669ec20dd000e85c9', 'sku_id': '1451346843458994237', 'expires_at': 1773442800}, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#fa1818', 'clan': {'identity_guild_id': '1356583689336782955', 'identity_enabled': True, 'tag': 'AGFC', 'badge': '439c5b7117f3f3e8e574b4766d1b7e73'}, 'primary_guild': {'identity_guild_id': '1356583689336782955', 'identity_enabled': True, 'tag': 'AGFC', 'badge': '439c5b7117f3f3e8e574b4766d1b7e73'}}
[2026-02-09 18:07:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 11, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-09T05:07:09.448000+00:00', 'pinned': False, 'nonce': '16231392573932370973', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1470284869446668348', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Please fill out the test form :((', 'components': [], 'channel_type': 1, 'channel_id': '1468092365192429711', 'author': {'username': 'Test_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1468082660177088666', 'global_name': None, 'display_name_styles': None, 'discriminator': '0798', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2026-02-09 18:07:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-09 18:07:11] [DEBUG   ] discord.client: Dispatching event message
[2026-02-09 18:07:11] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1468092365192429711/messages with {"content":"Please fill out the test form :((","components":[],"nonce":"16231392573932370973","enforce_nonce":true,"tts":false} has returned 200
[2026-02-09 18:07:11] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1468092365192429711/messages has received {'type': 0, 'content': 'Please fill out the test form :((', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-02-09T05:07:09.448000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1470284869446668348', 'channel_id': '1468092365192429711', 'author': {'id': '1468082660177088666', 'username': 'Test_bot', 'avatar': None, 'discriminator': '0798', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '16231392573932370973'}
[2026-02-09 18:07:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 12, 'op': 0, 'd': {'user_id': '348224398450360320', 'timestamp': 1770613633, 'member': {'user': {'username': 'mrturtlemelon', 'public_flags': 256, 'primary_guild': {'tag': 'AGFC', 'identity_guild_id': '1356583689336782955', 'identity_enabled': True, 'badge': '439c5b7117f3f3e8e574b4766d1b7e73'}, 'id': '348224398450360320', 'global_name': 'MrTurtlemelon', 'display_name_styles': None, 'display_name': 'MrTurtlemelon', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1451346843458994237', 'expires_at': 1773442800, 'asset': 'a_62e8c50b3f9422e669ec20dd000e85c9'}, 'avatar': 'd355cc9897e8ab06f9e2336a3bb2e0ea'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': 'mat', 'mute': False, 'joined_at': '2026-02-03T03:23:31.125000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1468084461047648299', 'guild_id': '1468084460334612578'}}
[2026-02-09 18:07:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-09 18:07:15] [DEBUG   ] discord.client: Dispatching event typing
[2026-02-09 18:07:15] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-02-09 18:07:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 13, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-09T05:07:13.482000+00:00', 'pinned': False, 'nonce': '1470284893433888768', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': 'mat', 'mute': False, 'joined_at': '2026-02-03T03:23:31.125000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1470284886366621901', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!time_interval 864000', 'components': [], 'channel_type': 0, 'channel_id': '1468084461047648299', 'author': {'username': 'mrturtlemelon', 'public_flags': 256, 'primary_guild': {'tag': 'AGFC', 'identity_guild_id': '1356583689336782955', 'identity_enabled': True, 'badge': '439c5b7117f3f3e8e574b4766d1b7e73'}, 'id': '348224398450360320', 'global_name': 'MrTurtlemelon', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'AGFC', 'identity_guild_id': '1356583689336782955', 'identity_enabled': True, 'badge': '439c5b7117f3f3e8e574b4766d1b7e73'}, 'avatar_decoration_data': {'sku_id': '1451346843458994237', 'expires_at': 1773442800, 'asset': 'a_62e8c50b3f9422e669ec20dd000e85c9'}, 'avatar': 'd355cc9897e8ab06f9e2336a3bb2e0ea'}, 'attachments': [], 'guild_id': '1468084460334612578'}}
[2026-02-09 18:07:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-09 18:07:15] [DEBUG   ] discord.client: Dispatching event message
[2026-02-09 18:07:15] [DEBUG   ] discord.client: Dispatching event command
[2026-02-09 18:07:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 14, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-09T05:07:13.842000+00:00', 'pinned': False, 'nonce': '15571125948564110661', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1468084589074317367'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-03T03:24:01.792000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1470284887876567074', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Interval must be within 30 seconds or 24 hours! Automatically set to closer value', 'components': [], 'channel_type': 0, 'channel_id': '1468084461047648299', 'author': {'username': 'Test_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1468082660177088666', 'global_name': None, 'display_name_styles': None, 'discriminator': '0798', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1468084460334612578'}}
[2026-02-09 18:07:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-09 18:07:15] [DEBUG   ] discord.client: Dispatching event message
[2026-02-09 18:07:15] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1468084461047648299/messages with {"content":"Interval must be within 30 seconds or 24 hours! Automatically set to closer value","components":[],"nonce":"15571125948564110661","enforce_nonce":true,"tts":false} has returned 200
[2026-02-09 18:07:15] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1468084461047648299/messages has received {'type': 0, 'content': 'Interval must be within 30 seconds or 24 hours! Automatically set to closer value', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-02-09T05:07:13.842000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1470284887876567074', 'channel_id': '1468084461047648299', 'author': {'id': '1468082660177088666', 'username': 'Test_bot', 'avatar': None, 'discriminator': '0798', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '15571125948564110661'}
[2026-02-09 18:07:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 15, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-09T05:07:14.295000+00:00', 'pinned': False, 'nonce': '14800004101117098169', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1468084589074317367'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-03T03:24:01.792000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1470284889776721951', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Setting reminder loop interval to 86400 seconds', 'components': [], 'channel_type': 0, 'channel_id': '1468084461047648299', 'author': {'username': 'Test_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1468082660177088666', 'global_name': None, 'display_name_styles': None, 'discriminator': '0798', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1468084460334612578'}}
[2026-02-09 18:07:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-09 18:07:16] [DEBUG   ] discord.client: Dispatching event message
[2026-02-09 18:07:16] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1468084461047648299/messages with {"content":"Setting reminder loop interval to 86400 seconds","components":[],"nonce":"14800004101117098169","enforce_nonce":true,"tts":false} has returned 200
[2026-02-09 18:07:16] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1468084461047648299/messages has received {'type': 0, 'content': 'Setting reminder loop interval to 86400 seconds', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-02-09T05:07:14.295000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1470284889776721951', 'channel_id': '1468084461047648299', 'author': {'id': '1468082660177088666', 'username': 'Test_bot', 'avatar': None, 'discriminator': '0798', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '14800004101117098169'}
[2026-02-09 18:07:16] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-02-09 18:07:17] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/348224398450360320 with None has returned 200
[2026-02-09 18:07:17] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/348224398450360320 has received {'id': '348224398450360320', 'username': 'mrturtlemelon', 'avatar': 'd355cc9897e8ab06f9e2336a3bb2e0ea', 'discriminator': '0', 'public_flags': 256, 'flags': 256, 'banner': None, 'accent_color': 16390168, 'global_name': 'MrTurtlemelon', 'avatar_decoration_data': {'asset': 'a_62e8c50b3f9422e669ec20dd000e85c9', 'sku_id': '1451346843458994237', 'expires_at': 1773442800}, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#fa1818', 'clan': {'identity_guild_id': '1356583689336782955', 'identity_enabled': True, 'tag': 'AGFC', 'badge': '439c5b7117f3f3e8e574b4766d1b7e73'}, 'primary_guild': {'identity_guild_id': '1356583689336782955', 'identity_enabled': True, 'tag': 'AGFC', 'badge': '439c5b7117f3f3e8e574b4766d1b7e73'}}
[2026-02-09 18:07:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 16, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-09T05:07:15.938000+00:00', 'pinned': False, 'nonce': '4249026857235490243', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1470284896667832392', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Please fill out the test form :((', 'components': [], 'channel_type': 1, 'channel_id': '1468092365192429711', 'author': {'username': 'Test_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1468082660177088666', 'global_name': None, 'display_name_styles': None, 'discriminator': '0798', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2026-02-09 18:07:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-09 18:07:17] [DEBUG   ] discord.client: Dispatching event message
[2026-02-09 18:07:18] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1468092365192429711/messages with {"content":"Please fill out the test form :((","components":[],"nonce":"4249026857235490243","enforce_nonce":true,"tts":false} has returned 200
[2026-02-09 18:07:18] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1468092365192429711/messages has received {'type': 0, 'content': 'Please fill out the test form :((', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-02-09T05:07:15.938000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1470284896667832392', 'channel_id': '1468092365192429711', 'author': {'id': '1468082660177088666', 'username': 'Test_bot', 'avatar': None, 'discriminator': '0798', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '4249026857235490243'}
[2026-02-09 18:07:30] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-02-09 18:07:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-02-09 18:08:12] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-02-09 18:08:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-02-09 18:08:53] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-02-09 18:08:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-02-09 18:09:34] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-02-09 18:09:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-02-09 18:10:15] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-02-09 18:10:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-02-09 18:10:57] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-02-09 18:10:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-02-09 18:11:38] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-02-09 18:11:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-02-09 18:12:19] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-02-09 18:12:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-02-09 18:13:00] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-02-09 18:13:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-02-09 18:13:42] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-02-09 18:13:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-02-09 18:14:23] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-02-09 18:14:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-02-09 18:15:04] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-02-09 18:15:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-02-09 18:15:45] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-02-09 18:15:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-02-09 18:16:27] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-02-09 18:16:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-02-09 18:17:08] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-02-09 18:17:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-02-09 18:17:49] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-02-09 18:17:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-02-09 18:18:30] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-02-09 18:18:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-02-09 18:19:12] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-02-09 18:19:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-02-09 18:19:53] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-02-09 18:19:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-02-09 18:20:34] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-02-09 18:20:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-02-09 18:21:15] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-02-09 18:21:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-02-09 18:21:57] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-02-09 18:21:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-02-09 18:22:38] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-02-09 18:22:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-02-09 18:23:19] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-02-09 18:23:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-02-09 18:24:00] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-02-09 18:24:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-02-09 18:24:42] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-02-09 18:24:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-02-09 18:25:23] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-02-09 18:25:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-02-09 18:26:04] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-02-09 18:26:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-02-09 18:26:45] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-02-09 18:26:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-02-09 18:27:27] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-02-09 18:27:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-02-09 18:28:08] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-02-09 18:28:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-02-09 18:28:49] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-02-09 18:28:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-02-09 18:29:30] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-02-09 18:29:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-02-09 18:30:12] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-02-09 18:30:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-02-09 18:30:53] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-02-09 18:30:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-02-09 18:31:34] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-02-09 18:31:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-02-09 18:32:15] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-02-09 18:32:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-02-09 18:32:57] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-02-09 18:32:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
